"Area Name","dis2012","breast_2012","immun2011","dwellterraced2012","dwellroom12012","jobs2011","urbanclass","house_prices_mean","cat1","cat2","cat3","cat4","cat5","cat6"
"S01003090",7284.8,22.2,100,4,0,0,1,82625,"1","0","0","0","0","0"
"S01003091",5454.5,0,100,0,0,10.4,1,61544,"1","0","0","0","0","0"
"S01003092",9673.5,0,100,29,0,10.9,1,95000,"1","0","0","0","0","0"
"S01003093",11041,50,100,31,0,10.3,1,63238,"1","0","0","0","0","0"
"S01003094",7418.4,50,100,22,0,0,1,171629,"1","0","0","0","0","0"
"S01003095",649.4,60,100,7,0,0,1,395636,"1","0","0","0","0","0"
"S01003096",7032.3,37.5,100,0,0,5.7,1,228250,"1","0","0","0","0","0"
"S01003097",6493.5,0,100,9,0,5.2,1,66250,"1","0","0","0","0","0"
"S01003098",7874,28.6,92.3,0,0,11.6,1,69412,"1","0","0","0","0","0"
"S01003099",14648.4,20,100,10,0,7.1,1,64000,"1","0","0","0","0","0"
"S01003100",7025.8,50,100,18,0,4.8,1,76950,"1","0","0","0","0","0"
"S01003101",13489.2,18.2,100,19,0,6.2,1,NA,"1","0","0","0","0","0"
"S01003102",5036,25,100,17,0,0,1,132285,"1","0","0","0","0","0"
"S01003103",4285.7,57.1,100,65,0,4.7,1,207716,"1","0","0","0","0","0"
"S01003104",12345.7,33.3,100,0,0,25.4,1,65162,"1","0","0","0","0","0"
"S01003105",3963,14.3,100,10,0,10.2,1,77037,"1","0","0","0","0","0"
"S01003106",3434.1,60,100,61,0,6.7,1,190079,"1","0","0","0","0","0"
"S01003107",14454.7,16.7,91.7,30,0,14.7,1,74500,"1","0","0","0","0","0"
"S01003108",7832.9,33.3,80,0,0,13.3,1,81867,"1","0","0","0","0","0"
"S01003109",2694,72.7,90.9,67,0,0,1,214363,"1","0","0","0","0","0"
"S01003110",2040.8,85.7,100,11,0,0,1,254111,"1","0","0","0","0","0"
"S01003111",18562.9,0,100,23,0,7.2,1,72000,"1","0","0","0","0","0"
"S01003112",4651.2,25,100,40,0,4.8,1,104818,"1","0","0","0","0","0"
"S01003113",4155.1,14.3,100,22,0,0,1,157200,"1","0","0","0","0","0"
"S01003114",7556.7,37.5,100,42,0,4.6,1,158333,"1","0","0","0","0","0"
"S01003115",3731.3,41.7,93.8,30,0,0,1,156528,"1","0","0","0","0","0"
"S01003116",6024.1,33.3,100,0,0,6.8,1,71793,"1","0","0","0","0","0"
"S01003117",7915.6,46.2,100,0,0,9.4,1,82647,"1","0","0","0","0","0"
"S01003118",7936.5,0,100,4,0,5.4,1,NA,"1","0","0","0","0","0"
"S01003119",4580.2,25,83.3,0,0,5.6,1,66500,"1","0","0","0","0","0"
"S01003120",4376.4,28.6,100,13,0,3,1,156918,"1","0","0","0","0","0"
"S01003121",17299.1,20,90,9,0,14.4,1,58000,"1","0","0","0","0","0"
"S01003122",11184.2,50,100,34,0,5.1,1,81917,"1","0","0","0","0","0"
"S01003123",5727.4,16.7,100,2,0,0,1,81599,"1","0","0","0","0","0"
"S01003124",3259.5,75,77.8,0,0,10.6,1,114275,"1","0","0","0","0","0"
"S01003125",5076.1,55.6,66.7,0,0,21.7,1,102046,"1","0","0","0","0","0"
"S01003126",6250,100,100,1,0,12.2,1,69500,"1","0","0","0","0","0"
"S01003127",6024.1,23.1,100,3,0,5.7,1,82538,"1","0","0","0","0","0"
"S01003128",10769.2,37.5,100,1,0,0,1,82826,"1","0","0","0","0","0"
"S01003129",6300.6,70.6,100,13,0,6,1,98436,"1","0","0","0","0","0"
"S01003130",6484.1,36.4,100,7,0,8.5,1,113438,"1","0","0","0","0","0"
"S01003131",2364.1,62.5,92.3,7,0,8.1,1,138434,"1","0","0","0","0","0"
"S01003132",8379.9,20,100,0,0,5,1,109667,"1","0","0","0","0","0"
"S01003133",3694.6,68.8,100,13,0,6.6,1,179262,"1","0","0","0","0","0"
"S01003134",14363.9,14.3,100,4,0,8.1,1,110000,"1","0","0","0","0","0"
"S01003135",11968.1,0,100,27,0,4.9,1,87917,"1","0","0","0","0","0"
"S01003136",3804.3,64.7,100,7,0,4.5,1,119767,"1","0","0","0","0","0"
"S01003137",3685.5,50,100,2,0,13.2,1,120947,"1","0","0","0","0","0"
"S01003138",10301.1,55.6,100,2,0,3.8,1,104750,"1","0","0","0","0","0"
"S01003139",3017.2,68.8,100,2,0,4.4,1,163727,"1","0","0","0","0","0"
"S01003140",12307.7,10,100,17,0,15.9,1,57625,"1","0","0","0","0","0"
"S01003141",2989.5,54.5,100,6,0,0,1,124768,"1","0","0","0","0","0"
"S01003142",13557.5,30.8,100,10,0,4.9,1,131188,"1","0","0","0","0","0"
"S01003143",7017.5,50,100,5,0,7.1,1,130191,"1","0","0","0","0","0"
"S01003144",14722.5,28.6,100,31,0,4.3,1,97813,"1","0","0","0","0","0"
"S01003145",14195.6,0,100,88,0,8.1,1,74167,"1","0","0","0","0","0"
"S01003146",3703.7,70,100,0,0,0,1,101996,"1","0","0","0","0","0"
"S01003147",15209.1,0,100,23,0,5.8,1,96773,"1","0","0","0","0","0"
"S01003148",12766,33.3,100,85,0,10.6,1,90000,"1","0","0","0","0","0"
"S01003149",5287.9,44.4,100,3,9,10.2,1,113134,"1","0","0","0","0","0"
"S01003150",12995,20,87.5,0,0,4.3,1,NA,"1","0","0","0","0","0"
"S01003151",10062.9,0,100,13,0,0,1,107400,"1","0","0","0","0","0"
"S01003152",11698.9,42.9,100,12,0,12,1,139270,"1","0","0","0","0","0"
"S01003153",4032.3,50,100,39,0,0,1,156600,"1","0","0","0","0","0"
"S01003154",7384,84.6,100,2,0,8.8,1,123627,"1","0","0","0","0","0"
"S01003155",3518.4,35.7,100,4,0,3.4,1,160805,"1","0","0","0","0","0"
"S01003156",3856,75,100,8,0,0,1,126678,"1","0","0","0","0","0"
"S01003157",5239.5,42.9,100,0,0,3.1,1,105859,"1","0","0","0","0","0"
"S01003158",14134.3,0,100,0,0,22.4,1,NA,"1","0","0","0","0","0"
"S01003159",14319.8,0,100,38,0,11.9,1,NA,"1","0","0","0","0","0"
"S01003160",13136.3,12.5,85.7,46,0,16,1,78000,"1","0","0","0","0","0"
"S01003161",10815.3,0,85.7,50,0,5.4,1,68720,"1","0","0","0","0","0"
"S01003162",19366.2,0,100,29,0,8.2,1,117500,"1","0","0","0","0","0"
"S01003163",3671.1,44.4,83.3,31,0,8.1,1,178737,"1","0","0","0","0","0"
"S01003164",5500,75,94.1,9,0,8.4,1,159875,"1","0","0","0","0","0"
"S01003165",9387.4,73.3,100,7,0,4.7,1,85500,"1","0","0","0","0","0"
"S01003166",2029.8,76.9,100,0,0,7.7,1,124561,"1","0","0","0","0","0"
"S01003167",12595.8,0,100,32,0,12.7,1,69250,"1","0","0","0","0","0"
"S01003168",3521.1,63.6,100,0,0,4.4,1,106819,"1","0","0","0","0","0"
"S01003169",8275.9,43.2,91.7,21,0,2.3,1,147071,"1","0","0","0","0","0"
"S01003170",6625.9,53.8,100,17,1,4.3,1,284304,"1","0","0","0","0","0"
"S01003171",3188.8,62.5,92.3,1,0,0,1,246583,"1","0","0","0","0","0"
"S01003172",3636.4,50,84.6,1,1,0,1,116992,"1","0","0","0","0","0"
"S01003173",4448.4,83.3,100,0,0,11.1,1,92917,"1","0","0","0","0","0"
"S01003174",6463.5,66.7,82.6,3,0,3.9,1,64045,"1","0","0","0","0","0"
"S01003175",12295.1,68.4,100,0,0,11.1,1,64025,"1","0","0","0","0","0"
"S01003176",4268.3,81.8,100,0,0,7.6,1,141681,"1","0","0","0","0","0"
"S01003177",3879.7,70,100,49,0,6.9,1,171828,"1","0","0","0","0","0"
"S01003178",7957.6,50,100,35,0,7.5,1,95800,"1","0","0","0","0","0"
"S01003179",3472.2,60,83.3,2,0,3.5,1,72833,"1","0","0","0","0","0"
"S01003180",6364.9,33.3,100,0,0,0,1,NA,"1","0","0","0","0","0"
"S01003181",12761,22.2,93.8,46,0,10.1,1,88625,"1","0","0","0","0","0"
"S01003182",11792.5,16.7,100,9,0,13.6,1,88333,"1","0","0","0","0","0"
"S01003183",2202.6,69.2,93.8,0,0,0,1,69682,"1","0","0","0","0","0"
"S01003184",14184.4,0,100,14,0,12.1,1,60498,"1","0","0","0","0","0"
"S01003185",12213.7,58.3,90,0,0,6.8,1,73917,"1","0","0","0","0","0"
"S01003186",3355.7,61.5,100,0,0,6,1,232478,"1","0","0","0","0","0"
"S01003187",5670.1,52.6,87.5,10,0,10.1,1,165565,"1","0","0","0","0","0"
"S01003188",6504.1,44.4,73.3,0,0,6.5,1,57571,"1","0","0","0","0","0"
"S01003189",4322.8,45.5,94.7,0,0,13,1,73473,"1","0","0","0","0","0"
"S01003190",15231.8,40,71.4,15,2,22,1,44338,"1","0","0","0","0","0"
"S01003191",7329,58.8,100,0,0,0,1,58983,"1","0","0","0","0","0"
"S01003192",5347.6,58.3,72.7,0,0,4.6,1,45376,"1","0","0","0","0","0"
"S01003193",4365.3,27.8,100,4,0,6.4,1,219097,"1","0","0","0","0","0"
"S01003194",18813.3,9.1,100,9,0,12.8,1,95000,"1","0","0","0","0","0"
"S01003195",9829.6,40,100,29,0,6.9,1,117500,"1","0","0","0","0","0"
"S01003196",2876.9,66.7,100,11,0,4.9,1,289221,"1","0","0","0","0","0"
"S01003197",5992,0,100,2,0,0,1,109312,"1","0","0","0","0","0"
"S01003198",12287.3,55,100,17,0,10.5,1,62000,"1","0","0","0","0","0"
"S01003199",10086.5,16.7,100,18,0,3.4,1,85333,"1","0","0","0","0","0"
"S01003200",7565.3,75,100,0,0,9.6,1,64240,"1","0","0","0","0","0"
"S01003201",10706.6,100,100,26,0,7.7,1,25000,"1","0","0","0","0","0"
"S01003202",11330,55,95,13,0,10.6,1,104750,"1","0","0","0","0","0"
"S01003203",11399,11.1,100,11,0,5.5,1,94307,"1","0","0","0","0","0"
"S01003204",10314.9,20,100,36,0,10.5,1,67149,"1","0","0","0","0","0"
"S01003205",20341.2,0,100,11,10,13.9,1,65739,"1","0","0","0","0","0"
"S01003206",11976,66.7,87.5,0,0,25.5,1,61107,"1","0","0","0","0","0"
"S01003207",5063.3,65,94.4,0,1,7,1,118389,"1","0","0","0","0","0"
"S01003208",16972.5,18.2,92.6,14,1,16.7,1,99391,"1","0","0","0","0","0"
"S01003209",9075.9,0,100,23,0,5.5,1,113124,"1","0","0","0","0","0"
"S01003210",5417.1,28.6,100,0,0,0,1,295190,"1","0","0","0","0","0"
"S01003211",7262.6,78.9,84.2,0,0,4.2,1,176238,"1","0","0","0","0","0"
"S01003212",6040.3,0,100,17,0,4.5,1,146600,"1","0","0","0","0","0"
"S01003213",10576.9,0,100,18,0,22.2,1,57500,"1","0","0","0","0","0"
"S01003214",17241.4,22.2,100,67,0,12.8,1,67667,"1","0","0","0","0","0"
"S01003215",10937.5,22.2,100,23,0,7.4,1,94250,"1","0","0","0","0","0"
"S01003216",9971.5,0,100,19,0,0,1,78800,"1","0","0","0","0","0"
"S01003217",19778.5,40,100,13,0,16.4,1,47000,"1","0","0","0","0","0"
"S01003218",9493.7,16.7,92.3,0,0,6.3,1,68730,"1","0","0","0","0","0"
"S01003219",9929.9,16.7,100,21,0,4.6,1,98600,"1","0","0","0","0","0"
"S01003220",8376.3,69.2,95,3,0,9.3,1,119000,"1","0","0","0","0","0"
"S01003221",9296.1,58.3,92.9,0,0,25.8,1,80000,"1","0","0","0","0","0"
"S01003222",4195.8,75,88.9,0,0,12,1,116350,"1","0","0","0","0","0"
"S01003223",13429.8,0,85.7,0,0,19,1,54625,"1","0","0","0","0","0"
"S01003224",5814,0,100,8,0,0,1,167125,"1","0","0","0","0","0"
"S01003225",14823.3,20,100,0,0,4.9,1,77000,"1","0","0","0","0","0"
"S01003226",15131.6,25,100,30,0,19.8,1,52625,"1","0","0","0","0","0"
"S01003227",4725.9,73.1,100,0,0,7.2,1,101844,"1","0","0","0","0","0"
"S01003228",14213.2,23.5,100,6,0,12.7,1,77561,"1","0","0","0","0","0"
"S01003229",2103,85.7,100,0,0,0,1,370461,"1","0","0","0","0","0"
"S01003230",9503.7,55.6,100,9,0,8.5,1,109107,"1","0","0","0","0","0"
"S01003231",17323.8,0,100,65,0,5.4,1,73417,"1","0","0","0","0","0"
"S01003232",14423.1,66.7,80,0,1,27.3,1,77533,"1","0","0","0","0","0"
"S01003233",4424.8,50,100,6,0,4,1,184777,"1","0","0","0","0","0"
"S01003234",5319.1,68.8,100,3,1,7.9,1,267925,"1","0","0","0","0","0"
"S01003235",14211.9,0,100,10,2,11,1,88591,"1","0","0","0","0","0"
"S01003236",6740.2,57.1,100,1,6,11.6,1,115000,"1","0","0","0","0","0"
"S01003237",18279.6,10,100,63,0,3.8,1,73506,"1","0","0","0","0","0"
"S01003238",8005.8,37.5,100,0,0,5.7,1,74312,"1","0","0","0","0","0"
"S01003239",8670.5,22.2,94.1,0,0,9.6,1,72967,"1","0","0","0","0","0"
"S01003240",5988,25,100,18,0,6.5,1,78668,"1","0","0","0","0","0"
"S01003241",7722,50,75,2,0,0,1,105250,"1","0","0","0","0","0"
"S01003242",8466.1,16.7,100,6,0,9.6,1,168370,"1","0","0","0","0","0"
"S01003243",10791.4,23.1,100,7,0,5.5,1,146017,"1","0","0","0","0","0"
"S01003244",20186.3,0,100,35,0,4.4,1,76750,"1","0","0","0","0","0"
"S01003245",14066.5,25,100,0,0,9.3,1,108667,"1","0","0","0","0","0"
"S01003246",19863.8,20,100,5,0,14.5,1,NA,"1","0","0","0","0","0"
"S01003247",12422.4,33.3,100,37,0,16.4,1,55225,"1","0","0","0","0","0"
"S01003248",14146.8,25,100,18,0,12.4,1,53250,"1","0","0","0","0","0"
"S01003249",10174.4,30,100,0,3,10.6,1,69462,"1","0","0","0","0","0"
"S01003250",9789.2,33.3,100,14,0,5.7,1,117314,"1","0","0","0","0","0"
"S01003251",17835.2,36.4,100,12,0,20,1,NA,"1","0","0","0","0","0"
"S01003252",7826.1,25,100,0,0,8.8,1,111667,"1","0","0","0","0","0"
"S01003253",25280.9,0,100,0,0,29.9,1,76853,"1","0","0","0","0","0"
"S01003254",17241.4,0,100,11,0,15.2,1,57667,"1","0","0","0","0","0"
"S01003255",10532.2,20,100,0,0,0,1,78000,"1","0","0","0","0","0"
"S01003256",9302.3,44.8,90.5,1,0,10.8,1,99833,"1","0","0","0","0","0"
"S01003257",5653.3,100,100,0,0,0,1,234499,"1","0","0","0","0","0"
"S01003258",6544.5,0,100,19,0,5.4,1,126875,"1","0","0","0","0","0"
"S01003259",8569,0,100,9,0,3.5,1,132999,"1","0","0","0","0","0"
"S01003260",5405.4,0,100,9,0,5.7,1,186369,"1","0","0","0","0","0"
"S01003261",5834.3,0,100,18,0,5.1,1,132167,"1","0","0","0","0","0"
"S01003262",10745,33.3,100,3,0,17.2,1,40501,"1","0","0","0","0","0"
"S01003263",13679.2,28.6,95,29,0,6.9,1,55500,"1","0","0","0","0","0"
"S01003264",9803.9,50,100,20,0,7.9,1,92795,"1","0","0","0","0","0"
"S01003265",8982,28.6,100,30,0,7.8,1,123875,"1","0","0","0","0","0"
"S01003266",16129,0,100,42,0,0,1,70543,"1","0","0","0","0","0"
"S01003267",15481.7,20,100,3,0,5.7,1,62866,"1","0","0","0","0","0"
"S01003268",8788.4,50,100,8,0,9.5,1,118565,"1","0","0","0","0","0"
"S01003269",16574.6,22.2,100,8,0,9.9,1,NA,"1","0","0","0","0","0"
"S01003270",13237.1,25,100,5,0,16,1,64250,"1","0","0","0","0","0"
"S01003271",9059.2,35,90.6,6,0,8.2,1,105744,"1","0","0","0","0","0"
"S01003272",12104.3,56.5,100,4,0,6.8,1,106100,"1","0","0","0","0","0"
"S01003273",22206.3,40,100,8,1,26.3,1,46800,"1","0","0","0","0","0"
"S01003274",18518.5,50,100,6,0,13.9,1,70750,"1","0","0","0","0","0"
"S01003275",15897.4,8.3,100,4,0,10.1,1,54708,"1","0","0","0","0","0"
"S01003276",6474.8,66.7,100,15,0,0,1,108375,"1","0","0","0","0","0"
"S01003277",15993.3,33.3,100,3,0,7,1,62454,"1","0","0","0","0","0"
"S01003278",8849.6,50,100,24,0,10.3,1,105688,"1","0","0","0","0","0"
"S01003279",18181.8,20,88.9,65,0,36.6,1,NA,"1","0","0","0","0","0"
"S01003280",7777.8,55.6,100,2,0,5.4,1,162469,"1","0","0","0","0","0"
"S01003281",13282.7,0,100,8,0,24.2,1,52188,"1","0","0","0","0","0"
"S01003282",5333.3,25,100,19,0,5.2,1,150054,"1","0","0","0","0","0"
"S01003283",8310.2,28.6,100,32,0,0,1,119333,"1","0","0","0","0","0"
"S01003284",13029.3,33.3,100,2,0,13.9,1,103875,"1","0","0","0","0","0"
"S01003285",6955.2,50,100,0,0,3.6,1,90417,"1","0","0","0","0","0"
"S01003286",11770.2,35.7,90,10,1,5.6,1,93000,"1","0","0","0","0","0"
"S01003287",8167,50,100,0,0,8.6,1,NA,"1","0","0","0","0","0"
"S01003288",4316.5,16.7,100,4,0,6.9,1,126843,"1","0","0","0","0","0"
"S01003289",12396.7,28.6,90,0,0,9.3,1,46500,"1","0","0","0","0","0"
"S01003290",12953.4,30,100,12,0,17.4,1,54900,"1","0","0","0","0","0"
"S01003291",15171.5,23.1,83.3,13,0,12,1,NA,"1","0","0","0","0","0"
"S01003292",7006.4,0,100,3,0,5.1,1,99000,"1","0","0","0","0","0"
"S01003293",17512.1,18.2,100,3,1,10.9,1,51417,"1","0","0","0","0","0"
"S01003294",11455.5,33.3,100,0,0,15.4,1,74727,"1","0","0","0","0","0"
"S01003295",7177,40,100,4,0,0,1,124500,"1","0","0","0","0","0"
"S01003296",14423.1,20,100,8,3,34.7,1,58000,"1","0","0","0","0","0"
"S01003297",13556.6,57.1,100,3,0,10.3,1,NA,"1","0","0","0","0","0"
"S01003298",6385.1,16.7,90,0,0,6,1,81807,"1","0","0","0","0","0"
"S01003299",13856.8,0,100,12,0,12.8,1,39050,"1","0","0","0","0","0"
"S01003300",10191.8,0,100,16,0,9,1,107249,"1","0","0","0","0","0"
"S01003301",12353.7,27.3,100,8,0,18.9,1,49333,"1","0","0","0","0","0"
"S01003302",9536.8,55.6,80,0,0,11.4,1,45250,"1","0","0","0","0","0"
"S01003303",3509.6,50,100,0,0,2.8,1,119751,"1","0","0","0","0","0"
"S01003304",4854.4,81.8,92.3,0,0,4.5,1,59284,"1","0","0","0","0","0"
"S01003305",6235.8,35.7,94.1,8,0,4.5,1,71175,"1","0","0","0","0","0"
"S01003306",14117.6,100,100,6,0,5.3,1,91071,"1","0","0","0","0","0"
"S01003307",18428.7,14.3,88.9,19,0,4.4,1,77389,"1","0","0","0","0","0"
"S01003308",11904.8,28.6,100,59,0,7.6,1,72429,"1","0","0","0","0","0"
"S01003309",16292.1,10,95.5,3,2,9.9,1,27500,"1","0","0","0","0","0"
"S01003310",13249.7,22.2,100,14,0,5.9,1,64000,"1","0","0","0","0","0"
"S01003311",5571,0,100,26,0,5.1,1,131175,"1","0","0","0","0","0"
"S01003312",13089,0,100,31,0,18.8,1,75000,"1","0","0","0","0","0"
"S01003313",16113.3,25,100,23,0,13,1,62833,"1","0","0","0","0","0"
"S01003314",16407.6,75,83.3,7,1,17.2,1,81021,"1","0","0","0","0","0"
"S01003315",5882.4,83.3,87.5,12,0,8.2,1,93071,"1","0","0","0","0","0"
"S01003316",9756.1,60,80,9,1,4.3,1,56625,"1","0","0","0","0","0"
"S01003317",7541.5,25,100,0,0,10.1,1,45222,"1","0","0","0","0","0"
"S01003318",7161.5,0,100,17,0,5.3,1,101832,"1","0","0","0","0","0"
"S01003319",0,0,0,0,0,0,1,NA,"1","0","0","0","0","0"
"S01003320",2845,66.7,100,0,0,5.9,1,57874,"1","0","0","0","0","0"
"S01003321",11596.2,16.7,100,1,0,0,1,105071,"1","0","0","0","0","0"
"S01003322",9714.3,50,100,0,0,7.2,1,59975,"1","0","0","0","0","0"
"S01003323",5936.7,0,100,47,0,4.8,1,107750,"1","0","0","0","0","0"
"S01003324",8250.8,50,100,4,0,6.2,1,51500,"1","0","0","0","0","0"
"S01003325",4492.9,14.3,100,0,0,11,1,69600,"1","0","0","0","0","0"
"S01003326",12978.1,40,100,16,0,6.3,1,80375,"1","0","0","0","0","0"
"S01003327",6398.5,41.2,80,0,0,6.6,1,79071,"1","0","0","0","0","0"
"S01003328",4845,71.4,100,1,0,0,1,103973,"1","0","0","0","0","0"
"S01003329",12872.6,0,100,46,3,4.7,1,85044,"1","0","0","0","0","0"
"S01003330",4048.6,30.8,100,21,0,3.5,1,164832,"1","0","0","0","0","0"
"S01003331",20217.7,25,100,27,0,7.4,1,60250,"1","0","0","0","0","0"
"S01003332",13618.7,0,100,17,0,7.5,1,NA,"1","0","0","0","0","0"
"S01003333",15250.5,42.9,100,17,0,10,1,69375,"1","0","0","0","0","0"
"S01003334",12222.2,21.4,100,41,0,12.5,1,67249,"1","0","0","0","0","0"
"S01003335",11664.1,57.1,0,2,1,7,1,146188,"1","0","0","0","0","0"
"S01003336",17780.2,9.1,100,25,4,14.3,1,62125,"1","0","0","0","0","0"
"S01003337",14350.5,16.7,100,16,1,16.6,1,122949,"1","0","0","0","0","0"
"S01003338",8949.9,42.9,100,27,0,5.4,1,72052,"1","0","0","0","0","0"
"S01003339",8632.1,0,100,10,0,5.1,1,76428,"1","0","0","0","0","0"
"S01003340",15343.9,11.1,100,15,0,10.9,1,66600,"1","0","0","0","0","0"
"S01003341",3636.4,8.3,92.3,27,0,3.8,1,138121,"1","0","0","0","0","0"
"S01003342",12215,16.7,100,0,0,15.2,1,NA,"1","0","0","0","0","0"
"S01003343",16611.3,0,100,13,0,14.1,1,100000,"1","0","0","0","0","0"
"S01003344",3322.3,25,100,60,0,7.9,1,65667,"1","0","0","0","0","0"
"S01003345",7057.5,25,92.3,0,0,10.1,1,65800,"1","0","0","0","0","0"
"S01003346",13658,27.3,100,29,0,12.4,1,69599,"1","0","0","0","0","0"
"S01003347",15610.7,12.5,100,17,0,17.8,1,NA,"1","0","0","0","0","0"
"S01003348",8041.6,66.7,66.7,10,0,5.2,1,137025,"1","0","0","0","0","0"
"S01003349",11162.4,22.2,100,14,0,9,1,92530,"1","0","0","0","0","0"
"S01003350",10392.6,37.5,100,37,0,4.6,1,106000,"1","0","0","0","0","0"
"S01003351",10368.7,35.3,100,2,0,9.4,1,52727,"1","0","0","0","0","0"
"S01003352",16829.5,15.4,100,32,0,14.9,1,62000,"1","0","0","0","0","0"
"S01003353",13601,33.3,100,0,0,10.8,1,38000,"1","0","0","0","0","0"
"S01003354",21704.2,0,100,0,1,16.4,1,55625,"1","0","0","0","0","0"
"S01003355",12014.8,20,100,6,0,12.9,1,72250,"1","0","0","0","0","0"
"S01003356",14048.5,36.4,100,0,0,10.3,1,53500,"1","0","0","0","0","0"
"S01003357",11236,0,100,4,0,17.9,1,84000,"1","0","0","0","0","0"
"S01003358",5473.3,75,100,0,13,5.2,1,139947,"1","0","0","0","0","0"
"S01003359",3261.9,11.1,100,21,1,3.3,1,114648,"1","0","0","0","0","0"
"S01003360",9895.2,18.2,100,49,0,8.6,1,102624,"1","0","0","0","0","0"
"S01003361",16949.2,33.3,100,43,0,12.7,1,71000,"1","0","0","0","0","0"
"S01003362",11964.7,20,100,42,0,4.8,1,76250,"1","0","0","0","0","0"
"S01003363",14724.7,0,100,31,0,14.6,1,72458,"1","0","0","0","0","0"
"S01003364",11227.5,75,100,20,0,11.1,1,42200,"1","0","0","0","0","0"
"S01003365",7535,45.5,100,11,0,6.6,1,61250,"1","0","0","0","0","0"
"S01003366",2556.2,80,66.7,0,0,3.9,1,110550,"1","0","0","0","0","0"
"S01003367",13274.3,40.7,96.3,15,0,19.2,1,81244,"1","0","0","0","0","0"
"S01003368",1738.1,40,80,1,12,0,1,126912,"1","0","0","0","0","0"
"S01003369",22071.3,33.3,100,0,0,8.2,1,88000,"1","0","0","0","0","0"
"S01003370",3681,75,85.7,0,0,4.7,1,97522,"1","0","0","0","0","0"
"S01003371",6097.6,37.5,100,0,0,9.3,1,84550,"1","0","0","0","0","0"
"S01003372",15151.5,0,85.7,0,0,7,1,68321,"1","0","0","0","0","0"
"S01003373",9177.4,66.7,100,0,0,4.2,1,130987,"1","0","0","0","0","0"
"S01003374",10280.4,12.5,87.5,7,0,23.1,1,40000,"1","0","0","0","0","0"
"S01003375",11261.3,22.2,100,37,0,9.4,1,84102,"1","0","0","0","0","0"
"S01003376",15510.9,12.5,100,2,0,21.1,1,44250,"1","0","0","0","0","0"
"S01003377",17663,37.5,100,3,0,6.3,1,70273,"1","0","0","0","0","0"
"S01003378",7630.2,21.4,100,4,0,5.3,1,32500,"1","0","0","0","0","0"
"S01003379",17064.8,0,100,29,0,18.3,1,27625,"1","0","0","0","0","0"
"S01003380",5555.6,42.9,92.3,7,0,6,1,118539,"1","0","0","0","0","0"
"S01003381",12717.5,0,100,43,0,11,1,78799,"1","0","0","0","0","0"
"S01003382",6876.2,57.7,72.7,0,0,5.8,1,143914,"1","0","0","0","0","0"
"S01003383",13457.6,28.6,100,10,0,11.2,1,62750,"1","0","0","0","0","0"
"S01003384",14000,16.7,100,26,0,8.6,1,69833,"1","0","0","0","0","0"
"S01003385",4840.9,22.2,100,0,0,6.5,1,104150,"1","0","0","0","0","0"
"S01003386",14534.9,0,100,30,0,8.1,1,78920,"1","0","0","0","0","0"
"S01003387",12482.7,50,85.7,3,0,10.4,1,42000,"1","0","0","0","0","0"
"S01003388",13385.1,16.7,100,13,0,13.2,1,59042,"1","0","0","0","0","0"
"S01003389",9163.8,40,100,0,0,15,1,45495,"1","0","0","0","0","0"
"S01003390",14242.1,14.3,100,30,0,11.9,1,89750,"1","0","0","0","0","0"
"S01003391",14388.5,28.6,100,3,0,20.3,1,74215,"1","0","0","0","0","0"
"S01003392",7024.3,50,100,0,0,6.1,1,95350,"1","0","0","0","0","0"
"S01003393",16304.3,20,100,8,0,11.8,1,75923,"1","0","0","0","0","0"
"S01003394",8962.9,9.1,100,3,0,3.9,1,24350,"1","0","0","0","0","0"
"S01003395",6656.8,80,80,0,0,5.9,1,95251,"1","0","0","0","0","0"
"S01003396",10911.4,40.7,100,2,0,12.7,1,NA,"1","0","0","0","0","0"
"S01003397",17295.6,7.1,100,24,0,16.6,1,75000,"1","0","0","0","0","0"
"S01003398",9271.5,0,87.5,9,2,5.6,1,36562,"1","0","0","0","0","0"
"S01003399",2561.1,55.6,100,0,0,0.3,1,134286,"1","0","0","0","0","0"
"S01003400",16381.8,0,100,3,0,7.9,1,80111,"1","0","0","0","0","0"
"S01003401",10810.8,20,100,1,0,26.5,1,35000,"1","0","0","0","0","0"
"S01003402",18394.6,7.1,100,11,0,13.2,1,NA,"1","0","0","0","0","0"
"S01003403",6132.1,58.3,100,0,0,2.2,1,124876,"1","0","0","0","0","0"
"S01003404",20676.7,0,100,36,0,16.7,1,NA,"1","0","0","0","0","0"
"S01003405",15235.5,40,100,63,0,7,1,68068,"1","0","0","0","0","0"
"S01003406",7757.4,60,80,0,0,11.1,1,72500,"1","0","0","0","0","0"
"S01003407",13743.5,0,100,0,0,6.2,1,76500,"1","0","0","0","0","0"
"S01003408",8655.1,25,100,0,0,6.8,1,103152,"1","0","0","0","0","0"
"S01003409",4158.7,63.6,100,5,1,4,1,140148,"1","0","0","0","0","0"
"S01003410",4637.4,100,100,0,14,1.9,1,146841,"1","0","0","0","0","0"
"S01003411",11258.3,33.3,100,13,0,12.2,1,59250,"1","0","0","0","0","0"
"S01003412",9304.6,20,100,29,0,11.3,1,88723,"1","0","0","0","0","0"
"S01003413",10532.8,33.3,100,9,0,12.3,1,82800,"1","0","0","0","0","0"
"S01003414",14450.9,33.3,100,16,0,15.9,1,47833,"1","0","0","0","0","0"
